ecart_date,action,label,count
127,telechargement_de_document,cpv,1
122,telechargement_de_document,cpv,1
213,telechargement_de_document,cpv,1
43,telechargement_de_document,cpv,1
363,telechargement_de_document,cpv,1
286,telechargement_de_document,cpv,1
326,telechargement_de_document,cpv,1
293,telechargement_de_document,cpv,1
128,telechargement_de_document,cpv,1
309,telechargement_de_document,cpv,1
345,telechargement_de_document,cpv,1
192,telechargement_de_document,cpv,1
369,telechargement_de_document,cpv,1
178,telechargement_de_document,cpv,1
303,telechargement_de_document,cpv,1
157,telechargement_de_document,cpv,1
320,telechargement_de_document,cpv,1
209,telechargement_de_document,cpv,1
254,telechargement_de_document,cpv,1
231,telechargement_de_document,cpv,1
386,telechargement_de_document,cpv,1
354,telechargement_de_document,cpv,1
316,telechargement_de_document,cpv,1
149,telechargement_de_document,cpv,1
260,telechargement_de_document,cpv,1
255,telechargement_de_document,cpv,1
207,telechargement_de_document,cpv,1
323,telechargement_de_document,cpv,1
383,telechargement_de_document,cpv,1
195,telechargement_de_document,cpv,1
324,telechargement_de_document,cpv,1
357,telechargement_de_document,cpv,1
388,telechargement_de_document,cpv,1
35,telechargement_de_document,cpv,1
327,telechargement_de_document,cpv,1
277,telechargement_de_document,cpv,1
319,telechargement_de_document,cpv,1
187,telechargement_de_document,cpv,1
114,telechargement_de_document,cpv,1
375,telechargement_de_document,cpv,1
252,telechargement_de_document,cpv,1
392,telechargement_de_document,cpv,1
358,telechargement_de_document,cpv,1
66,telechargement_de_document,cpv,1
269,telechargement_de_document,cpv,1
374,telechargement_de_document,cpv,1
232,telechargement_de_document,cpv,1
151,telechargement_de_document,cpv,1
28,telechargement_de_document,cpv,1
328,telechargement_de_document,cpv,1
139,telechargement_de_document,cpv,1
278,telechargement_de_document,cpv,1
325,telechargement_de_document,cpv,1
384,telechargement_de_document,cpv,1
161,telechargement_de_document,cpv,1
346,telechargement_de_document,cpv,1
183,telechargement_de_document,cpv,1
198,telechargement_de_document,cpv,1
110,telechargement_de_document,cpv,1
102,telechargement_de_document,cpv,1
273,telechargement_de_document,cpv,1
71,telechargement_de_document,cpv,1
377,telechargement_de_document,cpv,1
334,telechargement_de_document,cpv,1
123,telechargement_de_document,cpv,1
47,telechargement_de_document,cpv,1
317,telechargement_de_document,cpv,1
348,telechargement_de_document,cpv,1
107,telechargement_de_document,cpv,1
132,telechargement_de_document,cpv,1
67,telechargement_de_document,cpv,1
244,telechargement_de_document,cpv,1
243,telechargement_de_document,cpv,1
304,telechargement_de_document,cpv,1
271,telechargement_de_document,cpv,1
274,telechargement_de_document,cpv,1
302,telechargement_de_document,cpv,1
341,telechargement_de_document,cpv,1
155,telechargement_de_document,cpv,1
350,telechargement_de_document,cpv,1
233,telechargement_de_document,cpv,1
390,service_gratuit-activation,drp,1
377,service_gratuit-activation,drp,1
356,service_gratuit-activation,drp,1
358,service_gratuit-activation,drp,1
385,service_gratuit-activation,drp,1
365,service_gratuit-activation,drp,1
370,service_gratuit-activation,drp,1
369,service_gratuit-activation,drp,1
355,service_gratuit-activation,drp,1
376,service_gratuit-activation,drp,1
381,service_gratuit-activation,drp,1
136,paiement,etip,1
55,paiement,etip,1
43,paiement,etip,1
50,paiement,etip,1
99,paiement,etip,1
44,paiement,etip,1
48,paiement,etip,1
47,paiement,etip,1
52,paiement,etip,1
46,paiement,etip,1
51,paiement,etip,1
115,signature_cpv,ajust,1
146,signature_cpv,ajust,1
361,signature_cpv,ajust,1
32,signature_cpv,ajust,1
3,signature_cpv,ajust,1
239,signature_cpv,ajust,1
87,signature_cpv,ajust,1
105,signature_cpv,ajust,1
269,signature_cpv,ajust,1
184,signature_cpv,ajust,1
13,signature_cpv,ajust,1
64,signature_cpv,ajust,1
80,signature_cpv,ajust,1
85,signature_cpv,ajust,1
79,signature_cpv,ajust,1
282,signature_cpv,ajust,1
163,signature_cpv,ajust,1
7,signature_cpv,ajust,1
52,signature_cpv,ajust,1
297,signature_cpv,ajust,1
191,signature_cpv,ajust,1
152,signature_cpv,ajust,1
320,signature_cpv,ajust,1
123,signature_cpv,ajust,1
303,signature_cpv,ajust,1
339,signature_cpv,ajust,1
-17,signature_cpv,ajust,1
-18,signature_cpv,ajust,1
348,signature_cpv,ajust,1
41,signature_cpv,ajust,1
203,signature_cpv,ajust,1
165,signature_cpv,ajust,1
37,signature_cpv,ajust,1
17,signature_cpv,ajust,1
113,signature_cpv,ajust,1
30,signature_cpv,ajust,1
367,signature_cpv,ajust,1
142,signature_cpv,ajust,1
212,signature_cpv,ajust,1
371,signature_cpv,ajust,1
114,signature_cpv,ajust,1
16,signature_cpv,ajust,1
295,signature_cpv,ajust,1
44,signature_cpv,ajust,1
360,signature_cpv,ajust,1
25,signature_cpv,ajust,1
4,signature_cpv,ajust,1
259,signature_cpv,ajust,1
